Name,Length,Period
Tyrannosaurus,12,Late Cretaceous
Velociraptor,1.8,Late Cretaceous
Stegosaurus,9,Late Jurassic
Diplodocus,26,Late Jurassic
Pachycephalosaurus,8,Late Cretaceous
